zip_code,median_household_income,median_housing_price
1602,"91,764.00","438,773.00"
1603,"66,049.00","385,207.00"
1604,"73,505.00","409,938.00"
1605,"54,642.00","431,405.00"
1606,"92,105.00","428,492.00"
1607,"78,727.00","377,426.00"
1608,"45,687.00","187,563.00"
1609,"68,381.00","529,815.00"
1610,"51,472.00","360,765.00"
